 % Time.............:    4.9999999873762135E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
     413    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     414    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     415    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     416    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     417    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     418    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     419    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     420    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     421    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     422    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     423    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     424    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     425    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     426    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     427    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     428    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     429    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     430    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     431    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     432    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     433    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     434    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     435    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     436    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     437    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     438    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     439    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     440    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     441    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     442    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     443    1.29085829E-05    1.39542829E-03    1.49999916E+00    1.40944570E+00   -2.82839052E-03    1.12624880E-12    2.94556144E+02
     444    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     445    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     446    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     447    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     448    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     449    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     450    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     451    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     452    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     453    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     454    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     455    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     456    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     457    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     458    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     459    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     460    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     461    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     462    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     463    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     464    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     465    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     466    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     467    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     468    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     469    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     470    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     471    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     472    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     473    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     474    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     475    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     476    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     477    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     478    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     479    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     480    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     481    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     482    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     483    1.39087314E-05    1.48760977E-03    1.49999913E+00    1.64132645E+00   -2.99948650E-03    1.40883845E-12    2.95505325E+02
     484    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     485    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     486    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     487    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     488    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     489    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     490    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     491    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     492    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     493    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     494    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     495    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     496    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     497    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     498    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     499    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     500    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     501    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     502    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     503    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     504    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     505    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     506    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     507    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     508    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     509    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     510    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     511    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     512    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     513    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     514    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     515    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     516    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     517    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     518    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     519    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     520    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     521    1.49091696E-05    1.56977229E-03    1.49999910E+00    1.85955615E+00   -3.15162339E-03    1.73523781E-12    2.96372945E+02
     522    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     523    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     524    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     525    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     526    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     527    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     528    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     529    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     530    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     531    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     532    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     533    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     534    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     535    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     536    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     537    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     538    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     539    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     540    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     541    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     542    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     543    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     544    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     545    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     546    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     547    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     548    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     549    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     550    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     551    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     552    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     553    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     554    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     555    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     556    1.59098355E-05    1.64299704E-03    1.49999907E+00    2.06287595E+00   -3.28706414E-03    2.10860730E-12    2.97164707E+02
     557    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     558    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     559    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     560    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     561    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     562    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     563    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     564    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     565    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     566    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     567    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     568    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     569    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     570    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     571    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     572    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     573    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     574    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     575    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     576    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     577    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     578    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     579    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     580    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     581    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     582    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     583    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     584    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     585    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     586    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     587    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     588    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     589    1.69106762E-05    1.70832227E-03    1.49999905E+00    2.25106884E+00   -3.40787172E-03    2.53210410E-12    2.97886814E+02
     590    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     591    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     592    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     593    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     594    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     595    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     596    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     597    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     598    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     599    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     600    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     601    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     602    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     603    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     604    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     605    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     606    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     607    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     608    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     609    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     610    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     611    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     612    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     613    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     614    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     615    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     616    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     617    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     618    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
     619    1.79116495E-05    1.76670155E-03    1.49999902E+00    2.42454636E+00   -3.51588110E-03    3.00888356E-12    2.98545476E+02
